"Component","Tags","Link","File","Image"
"Status Badge","Status badge, статус бейдж, badge, бейдж, status, статус, state, состояние, indicator, индикатор, label, лейбл","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250498%3A4526","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/gu6/phL/QBzRgDlo72mUMmxW/250498_4526.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=96f42d6566bb4674f5e8c31914f9aa92a8bbe230eaacce6d4785883d3d4df1b3"")"
"iOS Status Bar","iOS Status Bar, иос статусбар, statusbar, статусбар, ios, айос, top, верх, info, информация, time, время, battery, батарея, signal, сигнал, notification, уведомление, mobile, мобильный, bar, панель, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1324%3A1329","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/smN/i4o/TFEYseIEzUgSTTzj/1324_1329.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=4da7380e6b9f045a8dc6b9e21ead1d0826554750894cd43c69c9d80ee79511e6"")"
"Day","chat, чат, день, day, today, сегодня","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=14326%3A10484","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/bz2/yPC/kZDLFrUI9RhbOkv3/14326_10484.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e1dddeda70bd5e02393d4e9b01af6278951c513d08e6f4c880b9faacc7826201"")"
"Icon Button Set Blur Medium 2.0","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор, blur, размытый","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480107","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/zj1/wPr/FfrWJoBTybW9ISmm/116237_480107.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2d246e9c271a67771cfe23c00d435f203da2fea94f597eecf23343aa84dda2f3"")"
"Context Menu","Context Menu, контекстное меню, menu, меню, context, контекст, action, действие, list, список, option, опция, select, выбор, navigation, навигация","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=15444%3A230687","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/MoV/bPN/09rT1k0dKTTiojKV/15444_230687.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3a2dcabf6c9d8f9a2f713afbf5a5c19220d85e5b2fee65f7403d6111712b4d9e"")"
"Icon Button Set Alternative","button, кнопка, icon, иконка, group, группа, choice, выбор, selector, селектор, alternative, альтернативный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480174","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ZDm/eLp/vzosDYKN7Yi8Ydqf/116237_480174.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c1bea7a621e28a0b9896a7254d93bca43597b08ca2fc86ed4a2a26147f63d811"")"
"Pagination Dots Alternative","Pagination Dots Alternative, пагинация альтернативная, пагинация другая, pagination, пагинация, dots, точки, indicator, индикатор, navigation, навигация, slider, слайдер, swipe, свайп","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250546%3A9011","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/iKd/oyE/7aTsgxinflZ3OQsG/250546_9011.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c8ae81f03950142c17bb29dd02ddf9c8e1a5aeec7a778ea86c86ae92a942f998"")"
"iOS Home Indicator","iOS Home Indicator, иос хоум, иос индикатор, system, системный, ios, иос, индикатор, indicator, home, дом","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1871%3A1","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/LDh/X9o/zUNMfYapNOTPngTi/1871_1.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=22b0d1087476f394ec7971bbc6db93b1350179a952ddd7af581b6771816d4bca"")"
"Splash Screen My MTS 2.0","Splash Screen My MTS 2.0, сплеш скрин, splashscreen, заставка, loading, загрузка, logo, логотип, brand, бренд, mts, мтс, app, приложение, start, старт, launch, запуск","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=112789%3A471624","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/rgG/xBK/sVtEIx7kf20TMZPJ/112789_471624.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=765778514d1349d47326c3afdf099b93f17ac487adbb0fb0c8c3405797126926"")"
"Splash Screen 2.0","Splash Screen, сплеш скрин, splashscreen, заставка, loading, загрузка, logo, логотип, brand, бренд, mts, мтс, app, приложение, start, старт, launch, запуск, granat, гранат","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=112789%3A471844","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/QrY/3Mw/GngzbjMzN78VtlPN/112789_471844.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a66ab172fec058eb87b23d18fd92ee15806000bdef10f6e533a49114aa66fc9d"")"
"Icon Button Set Carousel 2.0 ","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор, carousel, карусель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480028","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/dA6/xLj/7jV4LKf3CHufybmy/116237_480028.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=6859537cf512abdf97216a516da1d87be68038e4574c3c3e0e3599703a61e032"")"
"Icon Button Set Medium 2.0 ","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A479994","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/nZr/MS5/LOpP335WKCJmhR3L/116237_479994.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3001f0c88d93c8ec54c42fc6bf1ca4838e808665376f244b36daadb1209f3ffa"")"
"Icon Button Set Blur Carousel 2.0","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор, blur, размытый","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480141","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/scM/mmL/FiWhSc9K8KdacGjz/116237_480141.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b8e4bd4bbe0b1a2433fb6f5ad3b98d2ebf6a30e1ed6bcc3de64fb3600828b41a"")"
"Icon Button Set Large 2.0","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480011","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/GEy/Zyf/oOIfqehGzHxw1p6p/116237_480011.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0bf1a416f984e41931d54cc4119d2a2799ba4e26611e0bea332231cde7d00f7d"")"
"Empty Screen 2.0","Empty Screen, пустой экран, emptyscreen, пустойэкран, placeholder, заглушка, state, состояние, content, контент, empty, пусто, template, шаблон, message, сообщение, illustration, иллюстрация, info, информация, guide, гайд, nocontent, нетконтента","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=113392%3A319614","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/GH9/HFf/JfMQu21UKmFnibaK/113392_319614.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b99fc01c8028c449dd983ddc66fe09dce136d428dfbca90c1e1401f8d8bc56c8"")"
"Button Price","Button Price, кнопка с ценой, прайс, баттон прайс, button, кнопка, price, цена, action, действие, cost, стоимость, purchase, покупка, buy, купить, payment, оплата, checkout, оформление","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=74239%3A453124","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/sED/bJU/F4n0fvNf1IGiuECD/74239_453124.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=289a76cd29acf9e45cdc68c778066471ff8c262a844b06a455f15624ed96d3e6"")"
"Segmented Control 5","Segmented Control, сегментед контрол, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A11069","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ZaL/chs/QkR6lieX7KYWwePI/176609_11069.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=67e58da17aa9eee4a9e3e71323685129b7cb65ef02a330ee5c122e9d3a2fe450"")"
"Button Custom","button, кнопка, action, действие, кастом","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250003%3A86719","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Fs9/bSV/MRewQob376LZPxp3/250003_86719.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a8ccc17f904a2c1ddfc35efcebc0cd59295889ff9c5b76c0e998d6c39428d2e9"")"
"Segmented Control Small 2","Segmented Control, сегментед контрол, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A11304","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/AZx/VyX/3CfTs4CLY9kYMOED/176609_11304.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ade1b27aaaac3e363a5edbeaf95baab4cfcafa47ffb3b68f503ed2de5df331a2"")"
"Choice Chip Uniselect","Choice Chip Uniselect, чип униселект, chip, чип, choice, выбор, toggle, переключатель, selector, селектор, option, опция, filter, фильтр, icon, иконка, emblem, эмблема, graphic, графика, custom, кастомный, multiselect, множественныйвыбор, uniselect, универсальныйвыбор, singleselect, одиночный выбор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=197255%3A7147","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/2Op/Cvi/bSCcPsxG8Y4JIAfj/197255_7147.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=d9e8ef9fe0ebfb5c63514c8ca8769180779d47cafab2ebc3376122ec291e8bb0"")"
"Choice Chip Multiselect Menu","Choice Chip Multiselect Menu, чип мультивыбор, чип мультиселект, chip, чип, multiselect, множественныйвыбор, toggle, переключатель, checkbox, чекбокс, selector, селектор, option, опция, filter, фильтр, multiple, несколько, меню","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=114202%3A477954","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/eT8/AbZ/YxTh5lWLuDGS9sHU/114202_477954.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=d4205d99f74b82b3bc754d67ee263e35549b3f04053698d9fe63a85d03e65036"")"
"Segmented Control 2","Segmented Control, сегментед контрол, segmented, сегментированный, control, контрол, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A10800","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/FnO/9Hl/0MuKntFO6W7ltAUo/176609_10800.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a4c0761363b635cfa7beed81c4f089897333850d6ca2681c8ffefc328a7bef28"")"
"Textarea","инпут, textarea, текстовоеполе, input, ввод, text, текст, form, форма, multiline, многострочный, message, сообщение, comment, комментарий","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=81211%3A301880","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/VfI/W3h/p0CT61ZFuM9BT2oi/81211_301880.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e167682a57001bad16edbfc0f8d59b1bd2126271ffa420fec6af4fe9e73fa933"")"
"Form Chip","Form Chip, чип форма, chip, чип, form, форма, multiselect, множественныйвыбор, dropdown, выпадающийсписок, select, выбор, option, опция, filter, фильтр, tag, тег","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=114202%3A484313","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Ao7/bnm/xFalciDU931P5sle/114202_484313.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=788fce8f792bcde66d9cab97ebf6032e753983744fe9c836a3c6952bcb2816bf"")"
"Choice Chip Multiselect","Choice Chip Multiselect, чип мультивыбор, чип мультиселект, chip, чип, multiselect, множественныйвыбор, toggle, переключатель, checkbox, чекбокс, selector, селектор, option, опция, filter, фильтр, multiple, несколько","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=114202%3A478011","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/2AT/wLL/amLepJsCZoMpcwb0/114202_478011.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=828a62c9808190b5bec0a8a26276bdc3f791b144b6dc92c4d4f083e1fe31f2d5"")"
"App Icon","App icon, апп икон, icon, иконка, app, приложение, mobile, мобильный, brand, бренд","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1324%3A240","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/gP2/Mp3/wRDZJiiY4W0KdI19/1324_240.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=d99da7e0d0a73eac04ba26495a682805f669ee45acf5689cd1401bacb446bed6"")"
"Segmented Control Small 4","Segmented Control, сегментед контрол, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A11424","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/2Dj/ut0/4HeCOoP4dAYoyA7u/176609_11424.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f971b325307f45adfea3dd37addfd190c5534f58cce0e814b3678d48b787fcf0"")"
"Tabs Stroke","Tabs Stroke, табс строк, tabs, вкладки, navigation, навигация, selector, селектор, line, линия, underline, подчеркивание, switch, переключение, group, группа","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=5666%3A64301","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/WJt/yTa/Ll2Z70vAwYbB545T/5666_64301.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=eddc919a4fcc6cd662bb3bd2a61d44e1e90bc4bc963c9eaf77ef4aa7e5874bb1"")"
"Pagination Dots Clip Alternative","Pagination Dots Clip Alternative, пагинация альтернативная, пагинация чип, pagination, пагинация, dots, точки, indicator, индикатор, navigation, навигация, slider, слайдер, swipe, свайп","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250546%3A9040","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/lq8/Biz/PfaYanBAouMybkf4/250546_9040.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=bb732abaae68ea086fbd9702f3c65d777a75fe2b31a8107421b15cf6beda28dc"")"
