"Component","Tags","Link","File","Image"
"Status Badge","Status badge, статус бейдж, badge, бейдж, status, статус, state, состояние, indicator, индикатор, label, лейбл","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250498%3A4526","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/gu6/phL/QBzRgDlo72mUMmxW/250498_4526.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=897f74001df24bb77d52c2c56efa024c9514c7d7e29b56ee6432644ea5bb2968"")"
"iOS Status Bar","iOS Status Bar, иос статусбар, statusbar, статусбар, ios, айос, top, верх, info, информация, time, время, battery, батарея, signal, сигнал, notification, уведомление, mobile, мобильный, bar, панель, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1324%3A1329","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/smN/i4o/TFEYseIEzUgSTTzj/1324_1329.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1b465452ec230369bcb4655cb76605860813278fdbea5ffcb942ff50248d746a"")"
"Day","chat, чат, день, day, today, сегодня","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=14326%3A10484","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/bz2/yPC/kZDLFrUI9RhbOkv3/14326_10484.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fcbbbe7ecae9e59ce136029554f9cc86dde2523db01a4aac07af81a4b078f1f7"")"
"Icon Button Set Blur Medium 2.0","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор, blur, размытый","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480107","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/zj1/wPr/FfrWJoBTybW9ISmm/116237_480107.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0b0d5215f63b4cdb9957d25790690c183bf684b897274992de33821b8836b097"")"
"Context Menu","Context Menu, контекстное меню, menu, меню, context, контекст, action, действие, list, список, option, опция, select, выбор, navigation, навигация","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=15444%3A230687","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/MoV/bPN/09rT1k0dKTTiojKV/15444_230687.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=cd5e6fff5f49c8e928b3d922561880e14afc0bb703397ae3cc39349c880301c5"")"
"Icon Button Set Alternative","button, кнопка, icon, иконка, group, группа, choice, выбор, selector, селектор, alternative, альтернативный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480174","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ZDm/eLp/vzosDYKN7Yi8Ydqf/116237_480174.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3b453b3f9953ff0ea052f3a8dd1123aee13b46d7b0e4d6b00ce267b3d50d33ce"")"
"Pagination Dots Alternative","Pagination Dots Alternative, пагинация альтернативная, пагинация другая, pagination, пагинация, dots, точки, indicator, индикатор, navigation, навигация, slider, слайдер, swipe, свайп","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250546%3A9011","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/iKd/oyE/7aTsgxinflZ3OQsG/250546_9011.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9f39c5229ad6b7f65cf001325104fd528d5b2ffcd5bb577bec7e28854aa5187c"")"
"iOS Home Indicator","iOS Home Indicator, иос хоум, иос индикатор, system, системный, ios, иос, индикатор, indicator, home, дом","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1871%3A1","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/LDh/X9o/zUNMfYapNOTPngTi/1871_1.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c68b5cbe9eccfdb8e4d44201e957afe0d79ac3f0130816eab6beda1b3e93ba35"")"
"Splash Screen My MTS 2.0","Splash Screen My MTS 2.0, сплеш скрин, splashscreen, заставка, loading, загрузка, logo, логотип, brand, бренд, mts, мтс, app, приложение, start, старт, launch, запуск","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=112789%3A471624","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/rgG/xBK/sVtEIx7kf20TMZPJ/112789_471624.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f85b8865cb9fc4d31100cc13cdd62fe7ded9f2a65a1ca7aeaf6b701bb897034c"")"
"Splash Screen 2.0","Splash Screen, сплеш скрин, splashscreen, заставка, loading, загрузка, logo, логотип, brand, бренд, mts, мтс, app, приложение, start, старт, launch, запуск, granat, гранат","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=112789%3A471844","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/QrY/3Mw/GngzbjMzN78VtlPN/112789_471844.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=53e93c1bfb5a61c745fb73534a398cf70edb032ea39b17118606772fdfb5aad0"")"
"Icon Button Set Carousel 2.0 ","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор, carousel, карусель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480028","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/dA6/xLj/7jV4LKf3CHufybmy/116237_480028.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=717f287d65c333409801cc3aa025c656af1d4f6f849d0a656e42e4332ee4dcbb"")"
"Icon Button Set Medium 2.0 ","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A479994","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/nZr/MS5/LOpP335WKCJmhR3L/116237_479994.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1b375a83b8272e830b8538f9e060db199a44870e1ebc5d66ab0379328acc9d5b"")"
"Icon Button Set Blur Carousel 2.0","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор, blur, размытый","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480141","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/scM/mmL/FiWhSc9K8KdacGjz/116237_480141.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=144255288ba411abfefdc77afa19ed901508fb37b0ca9b645efad34e236efa4c"")"
"Icon Button Set Large 2.0","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480011","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/GEy/Zyf/oOIfqehGzHxw1p6p/116237_480011.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9e26b3299a992d513cb11f9f290984f65d713eb921679a6fb54822feda8c2c3e"")"
"Empty Screen 2.0","Empty Screen, пустой экран, emptyscreen, пустойэкран, placeholder, заглушка, state, состояние, content, контент, empty, пусто, template, шаблон, message, сообщение, illustration, иллюстрация, info, информация, guide, гайд, nocontent, нетконтента","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=113392%3A319614","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/GH9/HFf/JfMQu21UKmFnibaK/113392_319614.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=cb60430b32631091e8bd0310cad514dfffcca18f7cce3f907b81eb1d391d89c9"")"
"Button Price","Button Price, кнопка с ценой, прайс, баттон прайс, button, кнопка, price, цена, action, действие, cost, стоимость, purchase, покупка, buy, купить, payment, оплата, checkout, оформление","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=74239%3A453124","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/sED/bJU/F4n0fvNf1IGiuECD/74239_453124.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=32cc0d74519d63b310503593de0791f4834b6277ade3c72d168ab693c4b371b0"")"
"Segmented Control 5","Segmented Control, сегментед контрол, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A11069","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ZaL/chs/QkR6lieX7KYWwePI/176609_11069.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=dd7964f98a15e108b1bada9404e5696ab1377e141a3dc8fc60233a76f78ec009"")"
"Button Custom","button, кнопка, action, действие, кастом","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250003%3A86719","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Fs9/bSV/MRewQob376LZPxp3/250003_86719.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8b5d2b982dc55f369de761fa129aceb608f6846c7e51abb5df8d43555a4bbd66"")"
"Segmented Control Small 2","Segmented Control, сегментед контрол, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A11304","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/AZx/VyX/3CfTs4CLY9kYMOED/176609_11304.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=dbcc38896ac60aeecc7b8bf966c0e3396c0b93f0ace76f86d79fd641404603c0"")"
"Choice Chip Uniselect","Choice Chip Uniselect, чип униселект, chip, чип, choice, выбор, toggle, переключатель, selector, селектор, option, опция, filter, фильтр, icon, иконка, emblem, эмблема, graphic, графика, custom, кастомный, multiselect, множественныйвыбор, uniselect, универсальныйвыбор, singleselect, одиночный выбор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=197255%3A7147","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/2Op/Cvi/bSCcPsxG8Y4JIAfj/197255_7147.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2f3cc025cb3e237a800762591b73a4a203a375322e3a943d22cd98814ccc265c"")"
"Choice Chip Multiselect Menu","Choice Chip Multiselect Menu, чип мультивыбор, чип мультиселект, chip, чип, multiselect, множественныйвыбор, toggle, переключатель, checkbox, чекбокс, selector, селектор, option, опция, filter, фильтр, multiple, несколько, меню","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=114202%3A477954","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/eT8/AbZ/YxTh5lWLuDGS9sHU/114202_477954.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=bb611affa19248c6217ca8a6e01c445d78df04ff571491084ca9328e2635303a"")"
"Segmented Control 2","Segmented Control, сегментед контрол, segmented, сегментированный, control, контрол, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A10800","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/FnO/9Hl/0MuKntFO6W7ltAUo/176609_10800.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=85e0f519c31ef78652669e5131566cad820c681b206cffd47353be79e35d407f"")"
"Textarea","инпут, textarea, текстовоеполе, input, ввод, text, текст, form, форма, multiline, многострочный, message, сообщение, comment, комментарий","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=81211%3A301880","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/VfI/W3h/p0CT61ZFuM9BT2oi/81211_301880.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=64b6a5b42d6b02e493928bb7fd0a9832b896b79c9b3d9f560f2c23ff68e93ee9"")"
"Form Chip","Form Chip, чип форма, chip, чип, form, форма, multiselect, множественныйвыбор, dropdown, выпадающийсписок, select, выбор, option, опция, filter, фильтр, tag, тег","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=114202%3A484313","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Ao7/bnm/xFalciDU931P5sle/114202_484313.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=6436341d2429a39ec029f2b7f331ea3e33f34753b15dcec067e940ae84777d85"")"
"Choice Chip Multiselect","Choice Chip Multiselect, чип мультивыбор, чип мультиселект, chip, чип, multiselect, множественныйвыбор, toggle, переключатель, checkbox, чекбокс, selector, селектор, option, опция, filter, фильтр, multiple, несколько","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=114202%3A478011","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/2AT/wLL/amLepJsCZoMpcwb0/114202_478011.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=62705ddf7bfeaf71fa69846885f10bfd10be9eedd818dff347a61f9054996565"")"
"App Icon","App icon, апп икон, icon, иконка, app, приложение, mobile, мобильный, brand, бренд","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1324%3A240","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/gP2/Mp3/wRDZJiiY4W0KdI19/1324_240.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f03bdeb3748d430024d4fe513edc362bb2d9bde799423f8c8d0e4adfd5ac16d5"")"
"Segmented Control Small 4","Segmented Control, сегментед контрол, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A11424","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/2Dj/ut0/4HeCOoP4dAYoyA7u/176609_11424.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0c8b775ebcb7d2a2d9d765787cef29487133fb624e9fd755fa1c7f2e4977e32d"")"
"Tabs Stroke","Tabs Stroke, табс строк, tabs, вкладки, navigation, навигация, selector, селектор, line, линия, underline, подчеркивание, switch, переключение, group, группа","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=5666%3A64301","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/WJt/yTa/Ll2Z70vAwYbB545T/5666_64301.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0b1775645d6be2577c8c8a41a096907d8bee0477a5426a06c637815921e528e7"")"
"Pagination Dots Clip Alternative","Pagination Dots Clip Alternative, пагинация альтернативная, пагинация чип, pagination, пагинация, dots, точки, indicator, индикатор, navigation, навигация, slider, слайдер, swipe, свайп","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250546%3A9040","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/lq8/Biz/PfaYanBAouMybkf4/250546_9040.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9debb4245451b9f0bb3a1db45ef8380438c85cc9ef939a6ece2fb3b7715b45bc"")"
