"Component","Tags","Link","File","Image"
"Status Badge","Status badge, статус бейдж, badge, бейдж, status, статус, state, состояние, indicator, индикатор, label, лейбл","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250498%3A4526","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/gu6/phL/QBzRgDlo72mUMmxW/250498_4526.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e532ba3cfaf16591af75c10b90e1490d30ed7622d498121c9630d4569988c0a9"")"
"iOS Status Bar","iOS Status Bar, иос статусбар, statusbar, статусбар, ios, айос, top, верх, info, информация, time, время, battery, батарея, signal, сигнал, notification, уведомление, mobile, мобильный, bar, панель, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1324%3A1329","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/smN/i4o/TFEYseIEzUgSTTzj/1324_1329.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=4a8cd837b0edef90c8bcb1762046a81c0f06715953c687ee2c83fac47cd5b360"")"
"Day","chat, чат, день, day, today, сегодня","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=14326%3A10484","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/bz2/yPC/kZDLFrUI9RhbOkv3/14326_10484.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=98809d1aa1f0fad01506ea058240a26d03e34289f36963e4f2a6df2c85119ec7"")"
"Icon Button Set Blur Medium 2.0","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор, blur, размытый","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480107","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/zj1/wPr/FfrWJoBTybW9ISmm/116237_480107.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=48e7c72bd3eef88d63dd6d4ba1d6cf46aa088a5eae02314dd76e05215b4f7c49"")"
"Context Menu","Context Menu, контекстное меню, menu, меню, context, контекст, action, действие, list, список, option, опция, select, выбор, navigation, навигация","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=15444%3A230687","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/MoV/bPN/09rT1k0dKTTiojKV/15444_230687.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1637cc66ed450da21b94ff8942a08d35cf3efa663cb929db68664f9188c13e8f"")"
"Icon Button Set Alternative","button, кнопка, icon, иконка, group, группа, choice, выбор, selector, селектор, alternative, альтернативный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480174","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ZDm/eLp/vzosDYKN7Yi8Ydqf/116237_480174.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=192e838e33c34f5510bd9fff284a7e55173b1e9116f38eeaadab8915bf00c53a"")"
"Pagination Dots Alternative","Pagination Dots Alternative, пагинация альтернативная, пагинация другая, pagination, пагинация, dots, точки, indicator, индикатор, navigation, навигация, slider, слайдер, swipe, свайп","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250546%3A9011","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/iKd/oyE/7aTsgxinflZ3OQsG/250546_9011.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8af9f0a2eda02fbde91f585acda9dd10c721254b7ebddaae852d5b7ba8e90964"")"
"iOS Home Indicator","iOS Home Indicator, иос хоум, иос индикатор, system, системный, ios, иос, индикатор, indicator, home, дом","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1871%3A1","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/LDh/X9o/zUNMfYapNOTPngTi/1871_1.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b235995f7006940fc6c695c328c4a899b4c96691d2b54646b8e78eb53cfb5314"")"
"Splash Screen My MTS 2.0","Splash Screen My MTS 2.0, сплеш скрин, splashscreen, заставка, loading, загрузка, logo, логотип, brand, бренд, mts, мтс, app, приложение, start, старт, launch, запуск","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=112789%3A471624","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/rgG/xBK/sVtEIx7kf20TMZPJ/112789_471624.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=53af4cf5d51daabaf5a60cd18fa17ed734dcc2d6ccc582afd6ce5ca2b0a01c97"")"
"Splash Screen 2.0","Splash Screen, сплеш скрин, splashscreen, заставка, loading, загрузка, logo, логотип, brand, бренд, mts, мтс, app, приложение, start, старт, launch, запуск, granat, гранат","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=112789%3A471844","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/QrY/3Mw/GngzbjMzN78VtlPN/112789_471844.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=901d16ae5e75545137816c06572d2bf35e8123765eca67840c2937963d019213"")"
"Icon Button Set Carousel 2.0 ","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор, carousel, карусель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480028","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/dA6/xLj/7jV4LKf3CHufybmy/116237_480028.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=76ed3d152e9a3b2167472c9fa33035bdc3ca49da8b3a1b97db53971012eb0ee8"")"
"Icon Button Set Medium 2.0 ","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A479994","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/nZr/MS5/LOpP335WKCJmhR3L/116237_479994.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=42224b65ae99cad17541d57bf4285a3a517ac6318b2f03b87cb1fbab8d4d9283"")"
"Icon Button Set Blur Carousel 2.0","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор, blur, размытый","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480141","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/scM/mmL/FiWhSc9K8KdacGjz/116237_480141.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=05b9720c9e9065949f9b7debba828d11b3e3d37e53dc25bd065758d4ba5a5dd0"")"
"Icon Button Set Large 2.0","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480011","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/GEy/Zyf/oOIfqehGzHxw1p6p/116237_480011.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fa536b4e03ab69a98f5add979fbc3b8ee8fc67995818ac9bbe8b0cb555e78ccc"")"
"Empty Screen 2.0","Empty Screen, пустой экран, emptyscreen, пустойэкран, placeholder, заглушка, state, состояние, content, контент, empty, пусто, template, шаблон, message, сообщение, illustration, иллюстрация, info, информация, guide, гайд, nocontent, нетконтента","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=113392%3A319614","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/GH9/HFf/JfMQu21UKmFnibaK/113392_319614.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=83a7ea4ababbe6e97712603c01258b158007caa8c571f13941ca5ac895e15aba"")"
"Button Price","Button Price, кнопка с ценой, прайс, баттон прайс, button, кнопка, price, цена, action, действие, cost, стоимость, purchase, покупка, buy, купить, payment, оплата, checkout, оформление","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=74239%3A453124","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/sED/bJU/F4n0fvNf1IGiuECD/74239_453124.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=488c77abd260e15706bf8a580adfd9f74a6bd9ae05d212625c91e07bb58d9ea8"")"
"Segmented Control 5","Segmented Control, сегментед контрол, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A11069","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ZaL/chs/QkR6lieX7KYWwePI/176609_11069.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b7f53342f45b6fc04a383bcd54b436bcaf74e5225e28387b1fb7f65a71726f6d"")"
"Button Custom","button, кнопка, action, действие, кастом","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250003%3A86719","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Fs9/bSV/MRewQob376LZPxp3/250003_86719.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=003477f0e1410a04e7e1bf447a6df50ff84fdbec102a6ee04ff6636d08af6f34"")"
"Segmented Control Small 2","Segmented Control, сегментед контрол, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A11304","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/AZx/VyX/3CfTs4CLY9kYMOED/176609_11304.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c8db4e8701728bea8ba4b4c1bc66d65252b77750b892aced2386ce3ccbbc20d8"")"
"Choice Chip Uniselect","Choice Chip Uniselect, чип униселект, chip, чип, choice, выбор, toggle, переключатель, selector, селектор, option, опция, filter, фильтр, icon, иконка, emblem, эмблема, graphic, графика, custom, кастомный, multiselect, множественныйвыбор, uniselect, универсальныйвыбор, singleselect, одиночный выбор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=197255%3A7147","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/2Op/Cvi/bSCcPsxG8Y4JIAfj/197255_7147.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f2aa075074ff67e5ace028ae6665054ac7dd1136cf1cb5c00ca5079a034d773e"")"
"Choice Chip Multiselect Menu","Choice Chip Multiselect Menu, чип мультивыбор, чип мультиселект, chip, чип, multiselect, множественныйвыбор, toggle, переключатель, checkbox, чекбокс, selector, селектор, option, опция, filter, фильтр, multiple, несколько, меню","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=114202%3A477954","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/eT8/AbZ/YxTh5lWLuDGS9sHU/114202_477954.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=cfbc05f5edb9f33748484a4238a453282a0dc85900402549f5f8233a04b7b419"")"
"Segmented Control 2","Segmented Control, сегментед контрол, segmented, сегментированный, control, контрол, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A10800","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/FnO/9Hl/0MuKntFO6W7ltAUo/176609_10800.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=08cd458415fa32f23da7033aa01e4c52ef2a9223ba359ca78535c1c13be54ebf"")"
"Textarea","инпут, textarea, текстовоеполе, input, ввод, text, текст, form, форма, multiline, многострочный, message, сообщение, comment, комментарий","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=81211%3A301880","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/VfI/W3h/p0CT61ZFuM9BT2oi/81211_301880.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9138704f549da5bfdba2c1bca5d782afe6d1209a54de9f7f994578bbe78692ee"")"
"Form Chip","Form Chip, чип форма, chip, чип, form, форма, multiselect, множественныйвыбор, dropdown, выпадающийсписок, select, выбор, option, опция, filter, фильтр, tag, тег","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=114202%3A484313","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Ao7/bnm/xFalciDU931P5sle/114202_484313.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=248ab82cf9f6aa07e26d405c701c04edae4f76959d620e234ba803231f152540"")"
"Choice Chip Multiselect","Choice Chip Multiselect, чип мультивыбор, чип мультиселект, chip, чип, multiselect, множественныйвыбор, toggle, переключатель, checkbox, чекбокс, selector, селектор, option, опция, filter, фильтр, multiple, несколько","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=114202%3A478011","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/2AT/wLL/amLepJsCZoMpcwb0/114202_478011.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9b500ef76d566239db3f37f64490d9659f5fe4a57d282502117ba56c8c736d50"")"
"App Icon","App icon, апп икон, icon, иконка, app, приложение, mobile, мобильный, brand, бренд","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1324%3A240","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/gP2/Mp3/wRDZJiiY4W0KdI19/1324_240.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a03a286a188de61959ce2b6ab5c3ca69d9e5f3cc52778029a12460dc8bfee6e4"")"
"Segmented Control Small 4","Segmented Control, сегментед контрол, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A11424","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/2Dj/ut0/4HeCOoP4dAYoyA7u/176609_11424.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1d3c4186ef3a72d750b823e7bd27743414a536168cd8b853e164d0c6f8f5488b"")"
"Tabs Stroke","Tabs Stroke, табс строк, tabs, вкладки, navigation, навигация, selector, селектор, line, линия, underline, подчеркивание, switch, переключение, group, группа","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=5666%3A64301","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/WJt/yTa/Ll2Z70vAwYbB545T/5666_64301.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=af52705a245798ef0f12ff23246cd8d1c4da326f0c8c9d6b5f95a363c4a237f7"")"
"Pagination Dots Clip Alternative","Pagination Dots Clip Alternative, пагинация альтернативная, пагинация чип, pagination, пагинация, dots, точки, indicator, индикатор, navigation, навигация, slider, слайдер, swipe, свайп","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250546%3A9040","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/lq8/Biz/PfaYanBAouMybkf4/250546_9040.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a0ba8f907c91a8d94631dcae32eb6f2798b8e2ad61e7844b67c9194ab9066ac7"")"
